Interval,Humidity.Average,Temperature.Average
11/13/2020 08:06 AM,60.549322331364486,19.8489248390874
11/13/2020 08:12 AM,60.5641133812164,19.44483961124003
11/13/2020 08:18 AM,60.15159586807426,20.30294210889327
11/13/2020 08:24 AM,60.36966974550188,19.20630920569019
11/13/2020 08:30 AM,59.81439805731395,20.435578379880777
11/13/2020 08:36 AM,59.97503145303566,19.071753052648546
11/13/2020 08:42 AM,60.2153977853329,20.21355098087495
11/13/2020 08:48 AM,60.58757013369941,18.99521827155891
11/13/2020 08:54 AM,60.77627532550388,19.55385358763418
11/13/2020 09:00 AM,61.244186011972545,18.986081443249955
11/13/2020 09:06 AM,61.0252042033661,19.55249363587931
11/13/2020 09:12 AM,61.93464784537338,18.694329307917634
11/13/2020 09:18 AM,62.283963656591524,19.442267535897304
11/13/2020 09:24 AM,62.97590419273463,18.551119201945085
11/13/2020 09:30 AM,62.85224118727803,20.242164125102537
11/13/2020 09:36 AM,62.0615617384155,19.32735122729003
11/13/2020 09:42 AM,60.581611157517514,19.686261557499726
11/13/2020 09:48 AM,61.005831506323744,19.602078889532784
11/13/2020 09:54 AM,61.35862338153257,19.561418177309033
11/13/2020 10:00 AM,61.426904180245174,19.40491979135801
11/13/2020 10:06 AM,61.443266180835614,19.554827631502622
11/13/2020 10:12 AM,62.247151544193905,19.519153300606163
11/13/2020 10:18 AM,61.42956653351892,19.497442349310077
11/13/2020 10:24 AM,61.0480287824026,20.032465156367234
11/13/2020 10:30 AM,60.697362979023715,19.861226337168535
11/13/2020 10:36 AM,61.687965353469906,20.951349837439615
11/13/2020 10:42 AM,60.70967935144309,19.91931006577231
11/13/2020 10:48 AM,59.68335166295295,21.24124276814033
11/13/2020 10:54 AM,59.033564162982906,20.690829277923903
11/13/2020 11:00 AM,58.535503595290166,21.51377873087156
11/13/2020 11:06 AM,58.98114221482898,20.833000406732296
11/13/2020 11:12 AM,60.18835092442913,21.13949398957927
11/13/2020 11:18 AM,60.96085412007336,21.18774932806158
11/13/2020 11:24 AM,61.995376370928035,20.198259484606574
11/13/2020 11:30 AM,61.694569255803074,20.44133876598273
11/13/2020 11:36 AM,61.76899890370511,19.872682869299584
11/13/2020 11:42 AM,61.32840773867814,20.997677212908975
11/13/2020 11:48 AM,60.5946189944255,20.43808809120397
11/13/2020 11:54 AM,60.235848880057645,20.602777585945535
11/13/2020 12:00 PM,59.95292123802702,20.875089662767675
11/13/2020 12:06 PM,58.81922858019709,21.236953740850367
11/13/2020 12:12 PM,58.54245076338354,20.83599524215801
11/13/2020 12:18 PM,58.537612363255796,21.553072686899764
11/13/2020 12:24 PM,58.928275933568045,21.098968280583403
11/13/2020 12:30 PM,58.95519403444567,20.733396285157678
11/13/2020 12:36 PM,59.220857290121536,20.596491219356214
11/13/2020 12:42 PM,59.0186217931613,21.562767097288578
11/13/2020 12:48 PM,59.058026554190285,20.75137367007877
11/13/2020 12:54 PM,59.72442576522846,20.52630410721406
11/13/2020 01:00 PM,59.41986242579801,20.70408108119975
11/13/2020 01:06 PM,59.59545657561238,21.123849561399123
11/13/2020 01:12 PM,59.22100860365544,20.349691719741394
11/13/2020 01:18 PM,59.881505638786905,20.52192582597961
11/13/2020 01:24 PM,59.87703538269301,21.296711882956764
11/13/2020 01:30 PM,59.81857788017551,20.08599322629223
11/13/2020 01:36 PM,59.6636879092423,20.43811859364139
11/13/2020 01:42 PM,59.385236560704406,20.754075377002174
11/13/2020 01:48 PM,60.00381111573984,21.031803229322374
11/13/2020 01:54 PM,59.64462059225752,20.12243290889389
11/13/2020 02:00 PM,60.22510523866927,20.65150733964212
11/13/2020 02:06 PM,59.617242025848135,21.019315198625677
11/13/2020 02:12 PM,59.026400147021924,20.99326954906213
11/13/2020 02:18 PM,57.89720482945139,21.08128170586067
11/13/2020 02:24 PM,57.75375607206784,21.570553217529778
11/13/2020 02:30 PM,58.43733780908408,20.978782206958044
11/13/2020 02:36 PM,58.81327833300548,20.65543780608087
11/13/2020 02:42 PM,58.60690769141074,21.257411097550307
11/13/2020 02:48 PM,58.11380499558013,21.2383935255905
11/13/2020 02:54 PM,58.44052826853196,20.96312043410078
11/13/2020 03:00 PM,58.8536525021267,20.408817864446803
11/13/2020 03:06 PM,59.20440881172319,21.528109182668
11/13/2020 03:12 PM,59.55524185704232,20.785558818761647
11/13/2020 03:18 PM,59.306335375569596,20.522386536878386
11/13/2020 03:24 PM,59.48585500049697,20.966019174194663
11/13/2020 03:30 PM,58.93953388056604,20.92361975412596
11/13/2020 03:36 PM,59.60369221367912,20.284214367050993
11/13/2020 03:42 PM,59.48432616158897,20.464746436554897
11/13/2020 03:48 PM,59.74657590140338,21.131210232043227
11/13/2020 03:54 PM,59.31229494811736,20.320904183814054
11/13/2020 04:00 PM,58.51011227892392,20.50183926471582
11/13/2020 04:06 PM,59.51507835189056,20.316567221316532
11/13/2020 04:12 PM,59.27364940372762,21.004147613655082
11/13/2020 04:18 PM,59.178390358718325,20.07408477713692
11/13/2020 04:24 PM,59.24850282036678,20.587962033020077
11/13/2020 04:30 PM,59.24679086516243,20.934836246460033
11/13/2020 04:36 PM,59.026154738915885,20.173918435149904
11/13/2020 04:42 PM,58.28245797069567,20.37862407300124
11/13/2020 04:48 PM,57.730414966923746,21.19692838214368
11/13/2020 04:54 PM,56.96962566004458,21.451659964263953
11/13/2020 05:00 PM,58.06979774121759,20.419052414446128
11/13/2020 05:06 PM,57.80266352533234,20.93339355522315
11/13/2020 05:12 PM,57.930889296326164,21.054541532995188
11/13/2020 05:18 PM,57.47780973193815,20.75449728578715
11/13/2020 05:24 PM,57.50020423135968,20.338219741022048
11/13/2020 05:30 PM,57.90716562811249,21.162770002259897
11/13/2020 05:36 PM,58.42695204069454,20.593713381177352
11/13/2020 05:42 PM,58.908235801743636,20.520755803154426
11/13/2020 05:48 PM,58.4695015036699,20.709050462581647
11/13/2020 05:54 PM,59.12189530212968,20.940474112358455
11/13/2020 06:00 PM,58.40329451409426,20.565397459175575
11/13/2020 06:06 PM,58.80867389357276,19.912816531377395
11/13/2020 06:12 PM,58.68754051493025,20.964913026967064
11/13/2020 06:18 PM,58.868118851921885,20.389260448867656
11/13/2020 06:24 PM,58.808825707090094,20.292404546478885
11/13/2020 06:30 PM,58.497355377745855,20.46153835820964
11/13/2020 06:36 PM,59.30478076482643,20.67309385634593
11/13/2020 06:42 PM,58.375395835622044,19.995424885820306
11/13/2020 06:48 PM,58.9687755417813,20.40180876182881
11/13/2020 06:54 PM,58.71933388013869,20.89820056735256
11/13/2020 07:00 PM,58.48671234586728,20.283202248586026
11/13/2020 07:06 PM,58.51100992027831,19.971075926686403
11/13/2020 07:12 PM,58.47366158464798,20.54632692686246
11/13/2020 07:18 PM,58.76591542856426,20.729614833848686
11/13/2020 07:24 PM,58.59045750882399,19.718048561621796
11/13/2020 07:30 PM,58.2942514145323,20.46756365517506
11/13/2020 07:36 PM,57.69652146168032,20.093182502859197
11/13/2020 07:42 PM,57.71839226137471,20.376614364461798
11/13/2020 07:48 PM,57.44333322700871,19.67279964508638
11/13/2020 07:54 PM,57.95731256373777,20.592867209836506
11/13/2020 08:00 PM,58.77534192529402,20.288761235727872
11/13/2020 08:06 PM,57.8740901558254,19.640933256451106
11/13/2020 08:12 PM,57.83339396604651,19.81208000768703
11/13/2020 08:18 PM,57.27524985993244,20.38616905373016
11/13/2020 08:24 PM,57.63142453286569,19.81600347683532
11/13/2020 08:30 PM,57.677815864287254,19.468530197477772
11/13/2020 08:36 PM,58.018729372129116,20.04637856298183
11/13/2020 08:42 PM,57.85583044470463,19.87741862778865
11/13/2020 08:48 PM,58.03334279265732,19.61035577095217
11/13/2020 08:54 PM,58.31479344637006,19.69696071700434
11/13/2020 09:00 PM,57.966783700666426,20.29883246584715
11/13/2020 09:06 PM,58.45075842699252,19.1210147338824
11/13/2020 09:12 PM,58.43875860229336,19.592278269091256
11/13/2020 09:18 PM,58.88249052295818,20.06550444069185
11/13/2020 09:24 PM,58.75709684692386,19.75883785341002
11/13/2020 09:30 PM,58.74430159147166,19.450622867517644
11/13/2020 09:36 PM,59.23800514884444,19.626581013554933
11/13/2020 09:42 PM,59.181618079809134,19.90330961838891
11/13/2020 09:48 PM,59.667735545191235,19.183591245198986
11/13/2020 09:54 PM,59.445311694302475,19.59357815376771
11/13/2020 10:00 PM,59.5987544770627,19.72761195908283
11/13/2020 10:06 PM,59.43868682571638,19.524643138365708
11/13/2020 10:12 PM,59.2202128994877,18.794130030850877
11/13/2020 10:18 PM,59.35200564020168,19.77384202594488
11/13/2020 10:24 PM,59.32470342079079,19.696287011690288
11/13/2020 10:30 PM,59.81804706582786,18.974996935435424
11/13/2020 10:36 PM,59.43741651180791,19.500189054050036
11/13/2020 10:42 PM,59.69602339033779,19.33256722285435
11/13/2020 10:48 PM,59.024931049365215,19.352609977822006
11/13/2020 10:54 PM,59.59132239194788,18.79103196836569
11/13/2020 11:00 PM,60.67835336866653,19.94574287546347
11/13/2020 11:06 PM,60.36783650585621,19.456091233428104
11/13/2020 11:12 PM,60.70577111965029,19.006213651736267
11/13/2020 11:18 PM,60.201545612400615,19.041265538139196
11/13/2020 11:24 PM,60.21406256782044,19.833811324284124
11/13/2020 11:30 PM,60.088372294337034,19.127578229806936
11/13/2020 11:36 PM,60.35304426746381,18.923802741859085
11/13/2020 11:42 PM,60.545572699865545,19.338136826629743
11/13/2020 11:48 PM,60.75260188243842,19.432981588914796
11/13/2020 11:54 PM,61.11317185706809,19.0110605351337
11/14/2020 12:00 AM,61.001366606225425,19.12448882231888
11/14/2020 12:06 AM,61.224418570817924,19.798897394377757
11/14/2020 12:12 AM,60.80004094024402,18.549713548000266
11/14/2020 12:18 AM,61.292680651166194,19.101216644635368
11/14/2020 12:24 AM,60.46727070531272,19.338100628175116
11/14/2020 12:30 AM,60.431730433556254,19.284105325274286
11/14/2020 12:36 AM,60.40623776597399,18.717252213807715
11/14/2020 12:42 AM,60.079204828303126,19.032131044472816
11/14/2020 12:48 AM,60.44269386695821,19.390415457096726
11/14/2020 12:54 AM,60.361416271788535,18.837417188826418
11/14/2020 01:00 AM,60.74117933759749,19.076014995748725
11/14/2020 01:06 AM,60.384971593829626,19.31287744126119
11/14/2020 01:12 AM,59.8611957672127,19.093668651142906
11/14/2020 01:18 AM,59.20161112837709,18.509220439451237
11/14/2020 01:24 AM,59.41233059903928,19.465883450981003
11/14/2020 01:30 AM,60.157587867324196,19.089991464925244
11/14/2020 01:36 AM,59.751571344673025,18.72663942312273
11/14/2020 01:42 AM,59.87977994433232,18.387366867416414
11/14/2020 01:48 AM,59.457872766047835,19.524882976166545
11/14/2020 01:54 AM,59.95167916960307,18.76689890201827
11/14/2020 02:00 AM,59.96532271026014,18.48816288426447
11/14/2020 02:06 AM,60.22602503609114,19.263513169687464
11/14/2020 02:12 AM,60.192833929634766,18.720699735345114
11/14/2020 02:18 AM,60.059327187806765,18.54569760280866
11/14/2020 02:24 AM,59.877501766290386,18.570017577515486
11/14/2020 02:30 AM,59.690222272902695,19.340219506197833
11/14/2020 02:36 AM,60.14822385600112,18.29861409751176
11/14/2020 02:42 AM,60.20228128367853,18.357582332254005
11/14/2020 02:48 AM,60.58932267631263,18.705200388708963
11/14/2020 02:54 AM,60.39633368649395,19.016888585361475
11/14/2020 03:00 AM,60.17636600644704,18.134229876945962
11/14/2020 03:06 AM,60.363569520855194,18.54065287967383
11/14/2020 03:12 AM,60.00673940958636,19.083039874019374
11/14/2020 03:18 AM,60.65300638407126,17.833599890866832
11/14/2020 03:24 AM,60.297926130009095,18.312427480841702
11/14/2020 03:30 AM,60.620150005366234,18.595480205395376
11/14/2020 03:36 AM,60.5493287247992,18.683485141967648
11/14/2020 03:42 AM,60.30473723118518,17.823237359206434
11/14/2020 03:48 AM,60.91752992209245,18.437244350990156
11/14/2020 03:54 AM,60.72738275547647,18.510861256854746
11/14/2020 04:00 AM,61.622870467432826,18.07688517108846
11/14/2020 04:06 AM,61.26980683432256,18.08013213562209
11/14/2020 04:12 AM,61.325706978527315,18.518518454991536
11/14/2020 04:18 AM,61.169077657833604,18.072268717847773
11/14/2020 04:24 AM,61.061675829797466,17.739483270491743
11/14/2020 04:30 AM,61.10529482991069,18.440083801681244
11/14/2020 04:36 AM,61.071562056708004,18.282328795150246
11/14/2020 04:42 AM,61.67550325526992,18.018077638074477
11/14/2020 04:48 AM,61.212700375951684,17.49122055269642
11/14/2020 04:54 AM,61.41732412448546,18.710011526996734
11/14/2020 05:00 AM,60.82812791003706,17.865559035808097
11/14/2020 05:06 AM,60.98954206273443,17.74224552811572
11/14/2020 05:12 AM,61.48343149258463,18.29834110184617
11/14/2020 05:18 AM,61.41630628386954,17.95735986579712
11/14/2020 05:24 AM,61.74283846541472,17.48462621336555
11/14/2020 05:30 AM,61.41817623022357,17.76086054083161
11/14/2020 05:36 AM,61.96324230299462,18.448002012160604
11/14/2020 05:42 AM,61.62456437483807,17.488539959785506
11/14/2020 05:48 AM,62.209848398461354,17.420974810604527
11/14/2020 05:54 AM,62.161780171268404,17.883907464713385
11/14/2020 06:00 AM,62.30517027821345,18.12791497348662
11/14/2020 06:06 AM,62.291082183698,17.15616652318548
11/14/2020 06:12 AM,61.77768227605653,17.841089497668825
11/14/2020 06:18 AM,62.33876396137081,17.696084362074018
11/14/2020 06:24 AM,61.84107744653472,17.672196416772252
11/14/2020 06:30 AM,62.459945936956,17.30449565612818
11/14/2020 06:36 AM,62.214987360019464,17.92088616519554
11/14/2020 06:42 AM,62.23548823332965,17.799209067500385
11/14/2020 06:48 AM,62.24642134694367,16.781611771026476
11/14/2020 06:54 AM,61.92063149595151,17.64667444991831
11/14/2020 07:00 AM,62.215031812367464,17.602790681176373
11/14/2020 07:06 AM,62.107756063355126,17.32427617883653
11/14/2020 07:12 AM,63.029054569139,17.025553238841834
11/14/2020 07:18 AM,62.43922847381317,17.67414999867552
11/14/2020 07:24 AM,62.78424010660981,17.257097483487932
11/14/2020 07:30 AM,62.311572699153956,17.084484918076775
11/14/2020 07:36 AM,62.77398863612328,17.452593226178266
11/14/2020 07:42 AM,63.22015745863028,17.492618036135475
11/14/2020 07:48 AM,62.142548317557164,17.14706625431213
11/14/2020 07:54 AM,63.31007991748277,16.788241710711215
11/14/2020 08:00 AM,63.08120038974055,17.988843604473672
11/14/2020 08:06 AM,63.55765216667756,17.43329100131221
11/14/2020 08:12 AM,63.12667286680467,17.69083329943104
11/14/2020 08:18 AM,62.95472004490359,18.185831743681387
11/14/2020 08:24 AM,63.24438464860099,18.166508351483394
11/14/2020 08:30 AM,62.379913240635325,17.705001756357166
11/14/2020 08:36 AM,62.44013354647911,18.37064616083369
11/14/2020 08:42 AM,61.20529522522177,18.897217124605756
11/14/2020 08:48 AM,61.24509810272592,18.25736834084891
11/14/2020 08:54 AM,60.79322007607197,18.458426988296537
11/14/2020 09:00 AM,60.62278008669559,19.082196960739584
11/14/2020 09:06 AM,60.35704631240458,19.325724687674096
11/14/2020 09:12 AM,59.371101795768425,18.55459269542893
11/14/2020 09:18 AM,60.13115231742558,19.495816613237263
11/14/2020 09:24 AM,59.181335306215715,19.16398809971213
11/14/2020 09:30 AM,59.43740777199389,19.45519008804785
11/14/2020 09:36 AM,58.74167874323505,19.069501864971443
11/14/2020 09:42 AM,58.76444452271723,20.10013154647521
11/14/2020 09:48 AM,57.92578225065012,19.996715997139475
11/14/2020 09:54 AM,57.536960087830025,19.31258634535951
11/14/2020 10:00 AM,57.177903836631124,19.875268890623598
11/14/2020 10:06 AM,56.98039169247745,20.01850760874884
11/14/2020 10:12 AM,57.88309323176213,19.49247257422034
11/14/2020 10:18 AM,57.643080626563055,19.167584032025662
11/14/2020 10:24 AM,58.50666974246124,19.879485624485675
11/14/2020 10:30 AM,60.71350954679228,19.744611808095026
11/14/2020 10:36 AM,60.09856040392869,19.74376785553633
11/14/2020 10:42 AM,59.477758078307176,20.05964184900341
11/14/2020 10:48 AM,58.28409810344084,20.161174377198655
11/14/2020 10:54 AM,59.0715259530476,19.154112888828934
11/14/2020 11:00 AM,58.93285118549884,19.5391648039715
11/14/2020 11:06 AM,59.092094512051276,19.944751459161967
11/14/2020 11:12 AM,56.88013019632318,19.40400887353807
11/14/2020 11:18 AM,54.558842526830034,19.04048197892244
11/14/2020 11:24 AM,58.457813151301785,19.361585629552422
11/14/2020 11:30 AM,58.90096534096351,20.27764247304545
11/14/2020 11:36 AM,57.59992512392477,19.200105474723646
11/14/2020 11:42 AM,57.633391345821394,19.631857189550477
11/14/2020 11:48 AM,58.47045042625534,19.85923918196358
11/14/2020 11:54 AM,58.23513198731253,19.424788980014903
11/14/2020 12:00 PM,58.78434110083368,18.92384852883393
11/14/2020 12:06 PM,58.79399036424634,19.857778029727193
11/14/2020 12:12 PM,59.13167411463593,19.598976471607216
11/14/2020 12:18 PM,59.56735750588317,18.891244524822124
11/14/2020 12:24 PM,58.95410900696254,19.705745979691084
11/14/2020 12:30 PM,59.46150307363105,19.259255734395513
11/14/2020 12:36 PM,59.271465408913336,19.251498402723872
11/14/2020 12:42 PM,59.409171854362725,18.881584151913792
11/14/2020 12:48 PM,59.28481843801258,19.787485145974948
11/14/2020 12:54 PM,59.06630210397287,19.376250057664723
11/14/2020 01:00 PM,59.324172289316124,19.07256190305303
11/14/2020 01:06 PM,59.50129576793697,19.461146784675574
11/14/2020 01:12 PM,59.466995450834006,20.061063161521158
11/14/2020 01:18 PM,59.010931000725655,19.2891558369857
11/14/2020 01:24 PM,59.73905342330663,19.138333358908692
11/14/2020 01:30 PM,59.53219934505803,19.613564254506553
11/14/2020 01:36 PM,59.41782248471715,19.52115185876881
11/14/2020 01:42 PM,59.15949053800482,19.174331304239
11/14/2020 01:48 PM,59.38751222660239,19.370972824140217
11/14/2020 01:54 PM,59.76938642892919,19.881783412437947
11/14/2020 02:00 PM,59.55473985233222,18.685005512208207
11/14/2020 02:06 PM,59.65306550314206,19.319307719761724
11/14/2020 02:12 PM,59.17488258791053,19.494316131837607
11/14/2020 02:18 PM,59.64487710681597,19.480862453172215
11/14/2020 02:24 PM,59.86218362422727,19.25526230730827
11/14/2020 02:30 PM,59.75148103768422,19.48424907164892
11/14/2020 02:36 PM,59.524504505105284,19.7815097834487
11/14/2020 02:42 PM,59.43173825792968,19.041931764964865
11/14/2020 02:48 PM,59.4620460890986,19.481817940459084
11/14/2020 02:54 PM,58.88069371951664,19.624315811710222
11/14/2020 03:00 PM,59.49558850018081,19.256076964460306
11/14/2020 03:06 PM,59.38820146201901,18.78656189724612
11/14/2020 03:12 PM,59.80895171777301,19.736457185964525
11/14/2020 03:18 PM,59.52222589217442,19.313590763316608
11/14/2020 03:24 PM,59.17924632191807,18.885636307336632
11/14/2020 03:30 PM,59.40648074634473,18.882875820855045
11/14/2020 03:36 PM,59.37958656707567,19.831597453343417
11/14/2020 03:42 PM,60.31059200955957,19.035496813018117
11/14/2020 03:48 PM,59.24808538296637,18.778860633807295
11/14/2020 03:54 PM,59.71595456659196,19.723376295394285
11/14/2020 04:00 PM,59.770922824814775,18.846142497942594
11/14/2020 04:06 PM,59.479063747231486,18.938454293565567
11/14/2020 04:12 PM,59.4100692174128,18.97837424303373
11/14/2020 04:18 PM,59.32799230952709,19.69219217197479
11/14/2020 04:24 PM,59.86688289446039,18.688047065665263
11/14/2020 04:30 PM,59.56775371933993,18.85327570687474
11/14/2020 04:36 PM,59.6964013130983,19.177791269265565
11/14/2020 04:42 PM,59.361081595922485,19.339539907472012
11/14/2020 04:48 PM,61.18604815272261,18.83727870298495
11/14/2020 04:54 PM,60.890534817823415,19.516754173627913
11/14/2020 05:00 PM,60.21474132095025,19.668326814540734
11/14/2020 05:06 PM,59.59862424562688,19.547019696159452
11/14/2020 05:12 PM,58.53900019406825,19.871772892107305
11/14/2020 05:18 PM,58.11053576942578,20.30321214544582
11/14/2020 05:24 PM,57.500474679357815,20.394455457130693
11/14/2020 05:30 PM,57.72195348850401,19.562569694979977
11/14/2020 05:36 PM,58.5334444244911,20.6245532280987
11/14/2020 05:42 PM,58.84352220852903,20.300642473038373
11/14/2020 05:48 PM,58.873848412849156,19.87167841304216
11/14/2020 05:54 PM,58.350446045229944,20.043957309789747
11/14/2020 06:00 PM,58.89151396630507,20.310316100414536
11/14/2020 06:06 PM,59.75388963159394,19.91579301775169
11/14/2020 06:12 PM,59.66415795800618,19.540304880492734
11/14/2020 06:18 PM,59.39822417489395,20.306953273588146
11/14/2020 06:24 PM,59.59476507877252,19.887817664734346
11/14/2020 06:30 PM,59.71735666341499,19.723550728738804
11/14/2020 06:36 PM,59.425432310150526,19.400706093202434
11/14/2020 06:42 PM,59.400003686863805,20.493215810672552
11/14/2020 06:48 PM,59.61104504439001,19.67969827786764
11/14/2020 06:54 PM,60.09553009694494,19.871849455590073
11/14/2020 07:00 PM,59.76419024538361,20.74884002979338
11/14/2020 07:06 PM,59.88009913346118,20.072164450058594
11/14/2020 07:12 PM,59.43938417479485,19.714128765600513
11/14/2020 07:18 PM,59.35360805259894,19.990701163124047
11/14/2020 07:24 PM,59.64071272351501,20.603139142165368
11/14/2020 07:30 PM,59.47599228111469,19.592899896935386
11/14/2020 07:36 PM,59.947109378334375,19.726703379196934
11/14/2020 07:42 PM,59.79146261133061,20.128228449594726
11/14/2020 07:48 PM,60.202421340380845,20.23365988769258
11/14/2020 07:54 PM,59.4811530454065,19.407250076847497
11/14/2020 08:00 PM,59.284664296352425,20.035172893055726
11/14/2020 08:06 PM,59.715867381359836,19.945569097959382
11/14/2020 08:12 PM,59.684171698944276,19.68783632959394
11/14/2020 08:18 PM,59.99078768609362,19.616892054095864
11/14/2020 08:24 PM,59.345306184375,20.069611620700872
11/14/2020 08:30 PM,59.429889624204556,19.996245695788865
11/14/2020 08:36 PM,59.043041700360064,18.8773391253543
11/14/2020 08:42 PM,59.47103787352487,19.827247210357353
11/14/2020 08:48 PM,59.86569209748901,19.74950562137376
11/14/2020 08:54 PM,60.49520641181386,19.386957398722764
11/14/2020 09:00 PM,61.26787533334691,19.286199280277625
11/14/2020 09:06 PM,60.97622850985899,19.698954295268972
11/14/2020 09:12 PM,60.70677720705833,19.28744932137416
11/14/2020 09:18 PM,60.29794468898813,19.137329295317617
11/14/2020 09:24 PM,60.89304990744698,19.603197222706083
11/14/2020 09:30 PM,60.89236836110692,19.387263884185685
11/14/2020 09:36 PM,60.449229669052414,19.17086375247325
11/14/2020 09:42 PM,60.71543647261842,18.886160317237966
11/14/2020 09:48 PM,60.1043989623977,19.770874504372927
11/14/2020 09:54 PM,61.14120739376247,18.975617131203183
11/14/2020 10:00 PM,62.05851009582182,19.348341590783118
11/14/2020 10:06 PM,61.96741408846916,19.92766809631708
11/14/2020 10:12 PM,61.467292302269435,19.713304202131887
11/14/2020 10:18 PM,60.661522965641694,19.38660364143547
11/14/2020 10:24 PM,60.46758873406669,20.01577168401217
